0101101010111100 1110011111101011 0 -> sum: 0100001010100111, cout: 1
1010000101000001 1110000010100010 0 -> sum: 1000000111100011, cout: 1
1010100010100111 1101110010101011 1 -> sum: 1000010101010011, cout: 1
1000100111011111 1010010100100100 1 -> sum: 0010111100000100, cout: 1
1101111010101001 1001100001010001 1 -> sum: 0111011011111011, cout: 1
1110000110100010 0110111110001001 0 -> sum: 0101000100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
