0011011110011010 0000101110001100 1 -> sum: 0100001100100111, cout: 0
0101101111111001 1001111000101100 1 -> sum: 1111101000100110, cout: 0
1001011100111101 1000001100001011 1 -> sum: 0001101001001001, cout: 1
1101001001111011 1100011000111001 1 -> sum: 1001100010110101, cout: 1
1011111010000010 0010100110111000 1 -> sum: 1110100000111011, cout: 0
0001100111010001 0010100110000111 0 -> sum: 0100001101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
