0100100110010111 0001101011111010 1 -> sum: 0110010010010010, cout: 0
1111110010000100 0011011000110111 1 -> sum: 0011001010111100, cout: 1
0111100101111010 0000100101110100 1 -> sum: 1000001011101111, cout: 0
0110101001011010 0110011000000100 0 -> sum: 1101000001011110, cout: 0
1100110101101101 1011010110111000 0 -> sum: 1000001100100101, cout: 1
0000100011001010 0011001010111101 1 -> sum: 0011101110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
