1100000111010000 1000100111110101 0 -> sum: 0100101111000101, cout: 1
1000011110111111 0111000001111011 0 -> sum: 1111100000111010, cout: 0
1011100010111111 1011011001100110 0 -> sum: 0110111100100101, cout: 1
1000000100110010 0010110111100111 1 -> sum: 1010111100011010, cout: 0
1001011100000110 0011010100010000 1 -> sum: 1100110000010111, cout: 0
0001100011000011 0010001011101100 1 -> sum: 0011101110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
