1100000101110000 1010101010111101 0 -> sum: 0110110000101101, cout: 1
0111000100111101 0001111110111101 1 -> sum: 1001000011111011, cout: 0
0110100110010011 1111111111010001 0 -> sum: 0110100101100100, cout: 1
1101000010011101 1110100011100110 0 -> sum: 1011100110000011, cout: 1
1001111000101101 0101100001000011 1 -> sum: 1111011001110001, cout: 0
0000011111011001 1010101100011010 1 -> sum: 1011001011110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
