0100100101101011 0001000010000000 0 -> sum: 0101100111101011, cout: 0
1100111100010111 1000010101000100 1 -> sum: 0101010001011100, cout: 1
0000001010100001 1101010011101010 0 -> sum: 1101011110001011, cout: 0
0101011010011111 1011001110001010 1 -> sum: 0000101000101010, cout: 1
1111110100000010 0001100001000000 1 -> sum: 0001010101000011, cout: 1
0101001101011010 0111111100001110 1 -> sum: 1101001001101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
