0000100001111010 0010100001111110 0 -> sum: 0011000011111000, cout: 0
1001000001011010 1101001100111011 1 -> sum: 0110001110010110, cout: 1
0000001101000001 0001110111110101 0 -> sum: 0010000100110110, cout: 0
0110111010110101 0111110011000011 0 -> sum: 1110101101111000, cout: 0
1101000000000111 0000010001001010 0 -> sum: 1101010001010001, cout: 0
0011111011001100 1010110010010100 1 -> sum: 1110101101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
