0001101110101111 0010111110110110 0 -> sum: 0100101101100101, cout: 0
0100011000011101 0001111010000101 0 -> sum: 0110010010100010, cout: 0
1001001010110111 0000000010001111 0 -> sum: 1001001101000110, cout: 0
0010111100110001 1010000011101110 1 -> sum: 1101000000100000, cout: 0
1000011000011101 1110000000110101 0 -> sum: 0110011001010010, cout: 1
1010100111101111 0100011001111100 0 -> sum: 1111000001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
