0110100011010001 0101100001000110 1 -> sum: 1100000100011000, cout: 0
1111100011000010 1010001000110000 1 -> sum: 1001101011110011, cout: 1
1000000110001001 1100010010111000 1 -> sum: 0100011001000010, cout: 1
0000000100101011 0111111001100110 0 -> sum: 0111111110010001, cout: 0
0111110010110011 0011111010010110 0 -> sum: 1011101101001001, cout: 0
1011111001011110 1101110101011001 0 -> sum: 1001101110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
