0000011001001001 1101111101110010 1 -> sum: 1110010110111100, cout: 0
1011111000101010 1000011011111110 0 -> sum: 0100010100101000, cout: 1
0100011110000001 0011111000010111 0 -> sum: 1000010110011000, cout: 0
1100101101110101 0011100001100111 1 -> sum: 0000001111011101, cout: 1
0010100000001100 1010011001101101 0 -> sum: 1100111001111001, cout: 0
1101100101010111 0100100010001011 0 -> sum: 0010000111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
