0001001000110010 0100111000101111 0 -> sum: 0110000001100001, cout: 0
1011010011001010 1011011000011110 0 -> sum: 0110101011101000, cout: 1
1000011011011101 1011011110100000 0 -> sum: 0011111001111101, cout: 1
1011010110011100 1001010011001100 1 -> sum: 0100101001101001, cout: 1
0100010101110011 0001111010111010 1 -> sum: 0110010000101110, cout: 0
0100011011010100 1001111011111001 1 -> sum: 1110010111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
