1100100100111111 1101001001011110 0 -> sum: 1001101110011101, cout: 1
1011000110111010 1101111010111111 0 -> sum: 1001000001111001, cout: 1
1100010111100001 0110001101101000 0 -> sum: 0010100101001001, cout: 1
0000001111010101 1101110110110001 0 -> sum: 1110000110000110, cout: 0
0101101010011001 1100110111100110 1 -> sum: 0010100010000000, cout: 1
1101001110101110 1110001010101110 0 -> sum: 1011011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
