1000111111101011 1110010000001101 0 -> sum: 0111001111111000, cout: 1
1111101111011001 1100001110011001 1 -> sum: 1011111101110011, cout: 1
1001111011010101 1000011101010110 1 -> sum: 0010011000101100, cout: 1
0111011011110111 0011011000111011 1 -> sum: 1010110100110011, cout: 0
1010011101010100 0011010111001010 0 -> sum: 1101110100011110, cout: 0
0010100011000000 0011110001001110 0 -> sum: 0110010100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
