1000000001110100 0111110110011000 0 -> sum: 1111111000001100, cout: 0
0110010000111111 1000100111000011 1 -> sum: 1110111000000011, cout: 0
1101110010011101 0111110010101011 1 -> sum: 0101100101001001, cout: 1
1010100110011010 0101011100111001 0 -> sum: 0000000011010011, cout: 1
0101011110010011 0111101000010111 1 -> sum: 1101000110101011, cout: 0
1110100111110011 0111000101010111 1 -> sum: 0101101101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
