0001100011000010 0000001110010011 1 -> sum: 0001110001010110, cout: 0
1111110011011100 0101011101110110 0 -> sum: 0101010001010010, cout: 1
0111001000000111 0000101001011011 0 -> sum: 0111110001100010, cout: 0
0111101111111011 0011010001011001 0 -> sum: 1011000001010100, cout: 0
1101011101001100 0110000100110111 0 -> sum: 0011100010000011, cout: 1
0100101110001101 0111001010101011 0 -> sum: 1011111000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
