1010001010111101 1111011011110100 1 -> sum: 1001100110110010, cout: 1
1011001101011111 0001011000011110 0 -> sum: 1100100101111101, cout: 0
1110010000111101 0101000010110110 0 -> sum: 0011010011110011, cout: 1
0001001110000010 0010001011011011 1 -> sum: 0011011001011110, cout: 0
0100111100100111 0100001101000000 0 -> sum: 1001001001100111, cout: 0
0111000100111110 0010001000110100 1 -> sum: 1001001101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
