0111111101101001 1001110010101100 1 -> sum: 0001110000010110, cout: 1
0101011001111011 0101111101111011 0 -> sum: 1011010111110110, cout: 0
0110001001110101 0110101110101010 0 -> sum: 1100111000011111, cout: 0
0100010111011100 1100111101100010 1 -> sum: 0001010100111111, cout: 1
1111010011110100 0010010101010001 0 -> sum: 0001101001000101, cout: 1
1101001100011011 1111000010011001 0 -> sum: 1100001110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
