0000111010000010 0111100010111100 0 -> sum: 1000011100111110, cout: 0
1101000000000000 1110110100000001 1 -> sum: 1011110100000010, cout: 1
1001000001000100 0000001111010111 0 -> sum: 1001010000011011, cout: 0
1110111011011010 1010010111100111 1 -> sum: 1001010011000010, cout: 1
0011011011110110 0000001000001110 0 -> sum: 0011100100000100, cout: 0
0011000110110001 1000001001011011 1 -> sum: 1011010000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
