1011001100001010 1010001011001011 0 -> sum: 0101010111010101, cout: 1
1001101101000001 0001010100011111 1 -> sum: 1011000001100001, cout: 0
1001111010010010 0110100011101011 1 -> sum: 0000011101111110, cout: 1
0011010110010100 1001011011011001 0 -> sum: 1100110001101101, cout: 0
1110000011000111 1001010011110001 0 -> sum: 0111010110111000, cout: 1
1001111110011111 0101101011101001 1 -> sum: 1111101010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
