1111100100000010 0011100101000110 0 -> sum: 0011001001001000, cout: 1
1100000000100110 1001100100111110 0 -> sum: 0101100101100100, cout: 1
1010010011001111 1011110101011010 1 -> sum: 0110001000101010, cout: 1
1001010111011010 0001010011100001 0 -> sum: 1010101010111011, cout: 0
0111010101111110 0001010010011111 1 -> sum: 1000101000011110, cout: 0
0001000011010001 1011111011110101 1 -> sum: 1100111111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
