1100111110000000 1001111000010000 0 -> sum: 0110110110010000, cout: 1
1100111110100000 1001101011010001 0 -> sum: 0110101001110001, cout: 1
0101001100000010 1100000111010000 0 -> sum: 0001010011010010, cout: 1
0101101111111011 1001110110111011 1 -> sum: 1111100110110111, cout: 0
1110011000000110 0010011010100110 1 -> sum: 0000110010101101, cout: 1
1110001000011110 1101100101001001 0 -> sum: 1011101101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
