0010011110010010 1001000001010101 1 -> sum: 1011011111101000, cout: 0
0100001000101101 1100111100000000 0 -> sum: 0001000100101101, cout: 1
0100011010010101 1001110010000001 1 -> sum: 1110001100010111, cout: 0
0010100010010010 0101101001011101 1 -> sum: 1000001011110000, cout: 0
0101010010101110 1001100101001111 1 -> sum: 1110110111111110, cout: 0
0001100100101011 1111100010000011 0 -> sum: 0001000110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
