1010011001110110 0001010110110110 1 -> sum: 1011110000101101, cout: 0
1010101000000100 1011001101000110 0 -> sum: 0101110101001010, cout: 1
1001011111110110 1111010111100101 1 -> sum: 1000110111011100, cout: 1
1110000110011000 0110100110011111 0 -> sum: 0100101100110111, cout: 1
1100100101010101 0100101101011001 0 -> sum: 0001010010101110, cout: 1
0010000010100011 0110010010110001 1 -> sum: 1000010101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
