1101111000001011 0101000001100001 1 -> sum: 0010111001101101, cout: 1
1100011010100110 1100011101100101 0 -> sum: 1000111000001011, cout: 1
0101110100010001 0110111101111000 0 -> sum: 1100110010001001, cout: 0
0011110011111110 1000010110111111 0 -> sum: 1100001010111101, cout: 0
0101110111101000 1100011111010000 0 -> sum: 0010010110111000, cout: 1
1010100111100110 0111001010100110 1 -> sum: 0001110010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
