1111001100110011 1110011100101000 0 -> sum: 1101101001011011, cout: 1
1010010100010100 1010100010010011 0 -> sum: 0100110110100111, cout: 1
1001111000100010 1011101101111010 0 -> sum: 0101100110011100, cout: 1
0110110101001000 0111100000001101 0 -> sum: 1110010101010101, cout: 0
0000110100000000 1111011011110101 1 -> sum: 0000001111110110, cout: 1
1001101001011010 0100110010010110 0 -> sum: 1110011011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
