0000000101010010 0011111011011000 0 -> sum: 0100000000101010, cout: 0
1000111010010100 1100010110101010 1 -> sum: 0101010000111111, cout: 1
1111100000110001 1000000100110101 0 -> sum: 0111100101100110, cout: 1
1000111101110011 0010000110111010 0 -> sum: 1011000100101101, cout: 0
1011000010101100 0001111111110010 1 -> sum: 1101000010011111, cout: 0
0010111001101111 1010101001111000 0 -> sum: 1101100011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
