1011010010001010 0101001001001101 1 -> sum: 0000011011011000, cout: 1
1100010100101001 0011110100001011 1 -> sum: 0000001000110101, cout: 1
0010100111001010 1101111110010000 0 -> sum: 0000100101011010, cout: 1
0001110111100110 1011101000100110 1 -> sum: 1101100000001101, cout: 0
0101000101000000 0111111011100001 1 -> sum: 1101000000100010, cout: 0
1010100100100011 0011011111000011 0 -> sum: 1110000011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
