1111111111000101 0000010110100010 0 -> sum: 0000010101100111, cout: 1
1110000011010011 0010110011111011 1 -> sum: 0000110111001111, cout: 1
0111111000001000 1100100111010110 1 -> sum: 0100011111011111, cout: 1
1011100110100010 1100010101000011 1 -> sum: 0111111011100110, cout: 1
1101000001001101 1110000110001110 0 -> sum: 1011000111011011, cout: 1
1111110010110010 0100010000000100 0 -> sum: 0100000010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
