1100101000101001 0110111011001111 1 -> sum: 0011100011111001, cout: 1
1111100110001010 1011010001110001 1 -> sum: 1010110111111100, cout: 1
1011001110100011 1111011111010001 1 -> sum: 1010101101110101, cout: 1
0111010000111011 1110010111101000 0 -> sum: 0101101000100011, cout: 1
0010000100110110 1100001000010000 1 -> sum: 1110001101000111, cout: 0
0010101010001101 1100000000010011 1 -> sum: 1110101010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
