0010010011001000 0011101001101001 0 -> sum: 0101111100110001, cout: 0
1111101110110101 0011001101010010 0 -> sum: 0010111100000111, cout: 1
0111001101011110 0110111010101010 1 -> sum: 1110001000001001, cout: 0
1110010101110111 1011011000011110 1 -> sum: 1001101110010110, cout: 1
1101010111111111 1011001111011001 1 -> sum: 1000100111011001, cout: 1
0111010001111111 1111101001111000 1 -> sum: 0110111011111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
