0110111001001100 1111110100101101 1 -> sum: 0110101101111010, cout: 1
0000101110101111 1111110001111111 0 -> sum: 0000100000101110, cout: 1
1100001011010110 0010100111101100 0 -> sum: 1110110011000010, cout: 0
0010100000101111 1001001110000100 0 -> sum: 1011101110110011, cout: 0
0001111101111001 1011010000000110 1 -> sum: 1101001110000000, cout: 0
1011101101000111 1101101000001011 1 -> sum: 1001010101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
