1101001101010101 0110001001011100 0 -> sum: 0011010110110001, cout: 1
0100101110000000 1101110000010110 0 -> sum: 0010011110010110, cout: 1
0001000110111100 0011001000100011 0 -> sum: 0100001111011111, cout: 0
0111000011011101 1100010001110001 1 -> sum: 0011010101001111, cout: 1
1111101101000111 0010110100001101 1 -> sum: 0010100001010101, cout: 1
0000001110101001 1101011001110100 1 -> sum: 1101101000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
