1011010100011011 1001100010001011 0 -> sum: 0100110110100110, cout: 1
0001101010100000 0000110001110001 1 -> sum: 0010011100010010, cout: 0
1010011110100000 1110000010100101 1 -> sum: 1000100001000110, cout: 1
0000111100101001 0010110001100010 0 -> sum: 0011101110001011, cout: 0
0110011101101010 0010001010000111 0 -> sum: 1000100111110001, cout: 0
0001101110001101 0110100110010001 1 -> sum: 1000010100011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
