0110001001100001 0001000110110111 1 -> sum: 0111010000011001, cout: 0
0010111011010010 0111011101010001 1 -> sum: 1010011000100100, cout: 0
0111101001110100 0110111011101101 1 -> sum: 1110100101100010, cout: 0
0101000011101001 0111111111000100 0 -> sum: 1101000010101101, cout: 0
0001111000000001 0100101001101000 0 -> sum: 0110100001101001, cout: 0
0100100111000111 1101000000111101 1 -> sum: 0001101000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
