1011111001111100 0101100110001111 1 -> sum: 0001100000001100, cout: 1
0001111101100000 1111101110011100 0 -> sum: 0001101011111100, cout: 1
1110000111001000 1001100001111000 1 -> sum: 0111101001000001, cout: 1
1101100011011101 1111101111001010 0 -> sum: 1101010010100111, cout: 1
1001101101101001 1011100001011011 0 -> sum: 0101001111000100, cout: 1
0100000001000111 1001000010110001 0 -> sum: 1101000011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
