1111110000111010 0100000011010010 1 -> sum: 0011110100001101, cout: 1
0000101100110001 0001101010110000 0 -> sum: 0010010111100001, cout: 0
0110100011001000 1000101111110001 0 -> sum: 1111010010111001, cout: 0
0010001001010001 1110010001101110 1 -> sum: 0000011011000000, cout: 1
1111110000010111 0111010011001111 0 -> sum: 0111000011100110, cout: 1
1111111110110110 1110111001010000 1 -> sum: 1110111000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
