1110100101101110 1101011100000010 0 -> sum: 1100000001110000, cout: 1
1110101011100100 0100001100010000 0 -> sum: 0010110111110100, cout: 1
1010110110100001 1011101101010001 0 -> sum: 0110100011110010, cout: 1
0101111111000010 0011110100010110 1 -> sum: 1001110011011001, cout: 0
1101100000101101 0000111100010011 1 -> sum: 1110011101000001, cout: 0
0110110111010111 0111010111000101 0 -> sum: 1110001110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
