0011101001100001 1111011011011010 1 -> sum: 0011000100111100, cout: 1
0100001100110001 1010000111100111 1 -> sum: 1110010100011001, cout: 0
0000111001110001 0110101000101000 0 -> sum: 0111100010011001, cout: 0
0100110101010011 1001101100100000 0 -> sum: 1110100001110011, cout: 0
0001110001110001 1111001100001101 1 -> sum: 0000111101111111, cout: 1
0100100010000100 1110111001011010 1 -> sum: 0011011011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
