1111110000101001 1100001100110001 1 -> sum: 1011111101011011, cout: 1
0010010100101011 1001111000110000 1 -> sum: 1100001101011100, cout: 0
1100100010001011 0110010110011110 0 -> sum: 0010111000101001, cout: 1
1110100001011110 0001011110110110 1 -> sum: 0000000000010101, cout: 1
1101100001101101 1000000100111100 1 -> sum: 0101100110101010, cout: 1
0111101011011010 0011110000111000 0 -> sum: 1011011100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
