1010010010010100 1011111001110101 1 -> sum: 0110001100001010, cout: 1
0101010011100000 1100000111000101 1 -> sum: 0001011010100110, cout: 1
1011110100110011 1011110001101001 1 -> sum: 0111100110011101, cout: 1
1100000100110101 0110111011111100 0 -> sum: 0011000000110001, cout: 1
1000011110110101 0000110010001000 1 -> sum: 1001010000111110, cout: 0
0111110010001010 0100100000011100 1 -> sum: 1100010010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
