1100001111110100 1010111100011100 1 -> sum: 0111001100010001, cout: 1
1001101010110101 1110000010100000 0 -> sum: 0111101101010101, cout: 1
0101101010111110 1000011100100100 1 -> sum: 1110000111100011, cout: 0
1110100001010110 1100101110110011 0 -> sum: 1011010000001001, cout: 1
1100001001000110 1111100100000000 1 -> sum: 1011101101000111, cout: 1
1000111111011100 1001000010100010 0 -> sum: 0010000001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
