0101110101001000 1100110010110101 1 -> sum: 0010100111111110, cout: 1
0110001001110100 1101011011010010 0 -> sum: 0011100101000110, cout: 1
0111101101101111 0101110011010101 1 -> sum: 1101100001000101, cout: 0
0010110101010011 1000100000100110 1 -> sum: 1011010101111010, cout: 0
0101110110001110 1010010011010100 0 -> sum: 0000001001100010, cout: 1
0101100000110100 0001011110010010 1 -> sum: 0110111111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
