0000010110101110 0101011010101001 0 -> sum: 0101110001010111, cout: 0
1011010101111100 0000101111000101 1 -> sum: 1100000101000010, cout: 0
0110110101100110 0100001001110100 0 -> sum: 1010111111011010, cout: 0
0011001111100110 1001111010110110 1 -> sum: 1101001010011101, cout: 0
1010010011011101 1100110110101100 0 -> sum: 0111001010001001, cout: 1
0010100001111010 0101001101101110 1 -> sum: 0111101111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
