0101101000100001 0011101111001001 1 -> sum: 1001010111101011, cout: 0
1100001001110001 1001101000001010 0 -> sum: 0101110001111011, cout: 1
1101011000010111 0100100011000110 1 -> sum: 0001111011011110, cout: 1
1101011001001100 1001111001110110 0 -> sum: 0111010011000010, cout: 1
0101011111111111 0111000110011100 0 -> sum: 1100100110011011, cout: 0
0110110010000110 0101100110000100 0 -> sum: 1100011000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
