1111111110110000 1010010101000101 0 -> sum: 1010010011110101, cout: 1
0111011010011101 0001011000100010 1 -> sum: 1000110011000000, cout: 0
0101100111010110 0111011000110101 1 -> sum: 1101000000001100, cout: 0
0111011110110001 1000001110100111 1 -> sum: 1111101101011001, cout: 0
0101111101111011 0100101110001011 0 -> sum: 1010101100000110, cout: 0
0111000100100111 0000110010110110 0 -> sum: 0111110111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
