0010000011000111 0111011110011011 0 -> sum: 1001100001100010, cout: 0
1011000101010000 1011011101010111 1 -> sum: 0110100010101000, cout: 1
1100111000101110 0001000111001011 1 -> sum: 1101111111111010, cout: 0
1001011000000010 1111001000000011 0 -> sum: 1000100000000101, cout: 1
0001110110011110 0001100101110011 1 -> sum: 0011011100010010, cout: 0
0100101000000010 1101110010110101 1 -> sum: 0010011010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
