1011010110101010 1011101110000011 0 -> sum: 0111000100101101, cout: 1
1110010011011101 0010010001011010 1 -> sum: 0000100100111000, cout: 1
1011010011011000 1101101011010100 0 -> sum: 1000111110101100, cout: 1
1000001101011001 0000110001000001 1 -> sum: 1000111110011011, cout: 0
1000100101001110 0100100010101011 0 -> sum: 1101000111111001, cout: 0
1011001000110000 1010100100001100 1 -> sum: 0101101100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
