0101001101001000 0001001111101100 1 -> sum: 0110011100110101, cout: 0
0000111001001111 0100111010110110 1 -> sum: 0101110100000110, cout: 0
0001110001011011 0110111110101010 0 -> sum: 1000110000000101, cout: 0
1111111010100010 0110001100111001 1 -> sum: 0110000111011100, cout: 1
0011011000010011 0100011010000000 1 -> sum: 0111110010010100, cout: 0
0111010101111111 0101011100011001 1 -> sum: 1100110010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
