0010000111010100 0101000001000110 1 -> sum: 0111001000011011, cout: 0
0010000000000010 0110010101000100 0 -> sum: 1000010101000110, cout: 0
0100110011110101 1010010101100010 1 -> sum: 1111001001011000, cout: 0
0011101100010110 0101010110001001 0 -> sum: 1001000010011111, cout: 0
1001010101001010 0100110111010010 1 -> sum: 1110001100011101, cout: 0
0011001111011100 1111000001010000 0 -> sum: 0010010000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
