0100000101000101 1110101110110011 0 -> sum: 0010110011111000, cout: 1
1111011110100100 0011101101011001 0 -> sum: 0011001011111101, cout: 1
1100100101100100 1111101001101000 0 -> sum: 1100001111001100, cout: 1
1010010001000101 0010100010011010 0 -> sum: 1100110011011111, cout: 0
0100000100001011 0111110101000100 0 -> sum: 1011111001001111, cout: 0
1101100001110100 0011110010010110 1 -> sum: 0001010100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
