0100001000011000 1101101001010010 1 -> sum: 0001110001101011, cout: 1
0100000110011100 0100001110000100 1 -> sum: 1000010100100001, cout: 0
1101010110110100 1100001100001101 1 -> sum: 1001100011000010, cout: 1
0110011010010010 0101101010110011 1 -> sum: 1100000101000110, cout: 0
1011100000000101 0111001000011100 0 -> sum: 0010101000100001, cout: 1
1101011000111100 1111101010100100 1 -> sum: 1101000011100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
