1111011101001111 0010110001101100 0 -> sum: 0010001110111011, cout: 1
0001101101110001 1010100111000000 0 -> sum: 1100010100110001, cout: 0
0110110101101000 1100010101011110 0 -> sum: 0011001011000110, cout: 1
1001100011101001 1010101110100000 1 -> sum: 0100010010001010, cout: 1
0101001100110101 0100001111011010 0 -> sum: 1001011100001111, cout: 0
1110101011010011 1111011110101001 0 -> sum: 1110001001111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
