0010000101010111 1101010100110111 0 -> sum: 1111011010001110, cout: 0
1110001000011110 1111111101001101 1 -> sum: 1110000101101100, cout: 1
1010001101001110 0011011101000001 1 -> sum: 1101101010010000, cout: 0
0101011011111101 0011011110110010 1 -> sum: 1000111010110000, cout: 0
1111000001010111 0100011000000100 1 -> sum: 0011011001011100, cout: 1
0001000001111001 0101000010010110 0 -> sum: 0110000100001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
