1101110000011110 0000000001101001 0 -> sum: 1101110010000111, cout: 0
1001001010001010 0000100110110000 0 -> sum: 1001110000111010, cout: 0
1101000111101111 1100110101101101 0 -> sum: 1001111101011100, cout: 1
1101111101101111 0110011110001001 1 -> sum: 0100011011111001, cout: 1
1100011001110110 1110100111100111 1 -> sum: 1011000001011110, cout: 1
1000111100011101 0011111001100110 0 -> sum: 1100110110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
