1010110110101010 1111111011000001 1 -> sum: 1010110001101100, cout: 1
1001100011110111 0011110011000001 1 -> sum: 1101010110111001, cout: 0
0010101101000010 0100100110010010 0 -> sum: 0111010011010100, cout: 0
0000110100000010 1100000010000010 0 -> sum: 1100110110000100, cout: 0
0100010110101010 0111110100111000 0 -> sum: 1100001011100010, cout: 0
0111101001001001 0000000010001100 1 -> sum: 0111101011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
