1011101110110111 0000101001001000 1 -> sum: 1100011000000000, cout: 0
1100111010011101 1011010011100000 1 -> sum: 1000001101111110, cout: 1
1111001000111000 0101001100010000 1 -> sum: 0100010101001001, cout: 1
0100011110101110 0000111110111101 1 -> sum: 0101011101101100, cout: 0
0111110100000110 0000000101001101 1 -> sum: 0111111001010100, cout: 0
1111101010010111 1001110011100010 0 -> sum: 1001011101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
