0011101011110111 0011010001101101 1 -> sum: 0110111101100101, cout: 0
1011000101110010 0110111011010011 1 -> sum: 0010000001000110, cout: 1
1011101100011100 0101000011101110 1 -> sum: 0000110000001011, cout: 1
1001001010101011 0101110110101001 1 -> sum: 1111000001010101, cout: 0
1000000000011010 0100000100000100 1 -> sum: 1100000100011111, cout: 0
1101111011111101 0010010111101101 1 -> sum: 0000010011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
