1111001111010100 1001101011101100 0 -> sum: 1000111011000000, cout: 1
0111111000101101 1000000101110000 0 -> sum: 1111111110011101, cout: 0
0011010000111001 1110110111110100 1 -> sum: 0010001000101110, cout: 1
0010111011111001 1111101010110000 1 -> sum: 0010100110101010, cout: 1
1110111010100010 1111101110110101 1 -> sum: 1110101001011000, cout: 1
1010001101001001 0000101111110111 0 -> sum: 1010111101000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
