0001100001100111 1011100100111101 0 -> sum: 1101000110100100, cout: 0
0101000100101001 0111010101001100 0 -> sum: 1100011001110101, cout: 0
1111111110111101 1010001010001011 1 -> sum: 1010001001001001, cout: 1
0000001100010110 0101101100010001 0 -> sum: 0101111000100111, cout: 0
0000001111111110 1011000100011110 1 -> sum: 1011010100011101, cout: 0
1110101110111110 0111010110100101 0 -> sum: 0110000101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
