0110001011010100 0000110101110000 1 -> sum: 0111000001000101, cout: 0
1010010100000000 1100011000001110 1 -> sum: 0110101100001111, cout: 1
0111111111110010 0101101000001010 0 -> sum: 1101100111111100, cout: 0
0101001011100011 1101011111001000 0 -> sum: 0010101010101011, cout: 1
0000110100101011 1110110101000101 0 -> sum: 1111101001110000, cout: 0
1100110101111000 1100100111010101 1 -> sum: 1001011101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
