1110010011001010 0001000011101010 0 -> sum: 1111010110110100, cout: 0
0011110111111011 1111000010010000 1 -> sum: 0010111010001100, cout: 1
1000101001011111 1100010110100100 0 -> sum: 0101000000000011, cout: 1
1010001010100101 1100111110001010 1 -> sum: 0111001000110000, cout: 1
0011101001111011 1011011100000110 1 -> sum: 1111000110000010, cout: 0
1110001110000100 0010011110011100 1 -> sum: 0000101100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
