0101001010000100 1000110110111001 0 -> sum: 1110000000111101, cout: 0
1101101011100100 1100001001000010 0 -> sum: 1001110100100110, cout: 1
1000100100000010 1110001110010110 0 -> sum: 0110110010011000, cout: 1
0011101110111000 0110011011101101 1 -> sum: 1010001010100110, cout: 0
1101001010001101 1001100110100100 0 -> sum: 0110110000110001, cout: 1
1111000110011100 1101100100001110 0 -> sum: 1100101010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
