0111011110111111 1000010110010011 0 -> sum: 1111110101010010, cout: 0
1011111001110011 1011001000011011 1 -> sum: 0111000010001111, cout: 1
1001000011011111 0100011100001010 0 -> sum: 1101011111101001, cout: 0
0000001100110111 1001011101000001 1 -> sum: 1001101001111001, cout: 0
1110010110011011 1000100101010010 1 -> sum: 0110111011101110, cout: 1
1110111011001011 0100000010101110 1 -> sum: 0010111101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
