0111101111001011 0111100111000011 1 -> sum: 1111010110001111, cout: 0
1010111111000010 1000011011100110 1 -> sum: 0011011010101001, cout: 1
0100010010011111 1100111000001001 1 -> sum: 0001001010101001, cout: 1
1100001100111010 0111010011100110 1 -> sum: 0011100000100001, cout: 1
1010001100111011 0011011001111110 0 -> sum: 1101100110111001, cout: 0
1110001000101010 0111000111111001 0 -> sum: 0101010000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
